Protein;0.028666666666666663
Caffeine;0.0
Sugars;0.0
Calcium, Ca;0.007283333333333333
Iron, Fe;8.411666666666667e-05
Magnesium, Mg;0.0002
Phosphorus, P;0.00040500000000000003
Potassium, K;0.0032199999999999993
Sodium, Na;9.333333333333334e-05
Zinc, Zn;1.4566666666666666e-05
Copper, Cu;2.4483333333333333e-06
Selenium, Se;5.687333333333333e-06
Thiamin;1.475e-07
Riboflavin;4.1e-07
Niacin;8.883e-06
Vitamin B6;1.575e-06
Choline;0.00010999999999999999
Folic acid;1.5020000000000002e-05
Vitamin B12, added;0.0
