Protein;0.036416666666666674
Caffeine;0.0
Sugars;0.016966666666666668
Calcium, Ca;0.0005731666666666666
Iron, Fe;4.9991666666666664e-05
Magnesium, Mg;0.0
Phosphorus, P;0.0010513
Potassium, K;0.006584916666666667
Sodium, Na;0.00017408333333333335
Zinc, Zn;1.7266666666666665e-05
Copper, Cu;3.5133333333333337e-06
Selenium, Se;1.513e-06
Thiamin;2.4375e-07
Riboflavin;1.044e-06
Niacin;2.5087500000000003e-05
Vitamin B6;2.701666666666667e-06
Choline;0.00032933333333333333
Folic acid;1.578142857142857e-05
Vitamin B12, added;0.0
